index,price,total_surface,covered_surface,rooms,bathrooms,garages,bedrooms,toilettes,antiquity
1923,295000,372,342,7,3,0,4,1,26
1924,790000,315,256,6,4,1,4,1,80
1925,185000,200,100,3,0,1,2,0,0
1926,870000,860,320,0,5,0,5,0,60
1927,690000,789,339,7,3,0,4,1,1
1928,240000,372,135,4,2,0,3,1,5
1929,170000,441,98,3,0,0,2,0,29
1930,550000,880,250,6,2,0,4,1,10
1931,589000,696,221,5,4,0,3,1,0
1932,720000,477,307,5,3,0,3,0,5
1933,190000,250,140,3,2,0,3,0,0
1934,340000,900,220,4,2,1,3,1,8
1935,315000,370,164,3,2,0,2,1,35
1936,1250000,980,400,7,3,1,3,0,0
1937,500000,1020,260,6,4,0,4,0,10
1938,370000,303,263,5,0,0,0,0,90
1939,149000,970,270,10,5,0,6,0,6
1940,415000,356,240,4,3,0,3,0,59
1941,393000,732,215,4,3,0,3,1,0
1942,195000,1000,160,4,4,1,3,1,2
1943,390000,240,200,0,3,0,3,0,1
1944,220000,502,180,5,3,1,3,0,5
1945,670000,480,480,9,2,0,8,0,40
1946,240000,650,140,4,2,0,3,1,20
1947,70000,178,105,4,0,0,3,0,50
1948,250000,165,108,4,2,1,3,1,0
1949,269000,873,223,6,3,0,3,1,0
1950,466000,505,220,7,3,0,4,1,10
1951,630000,633,294,4,3,1,3,1,20
1952,370000,300,300,0,3,0,4,0,18
1953,535000,5652,202,0,4,0,4,0,8
1954,465000,223,223,0,3,0,3,0,3
1955,139000,108,108,3,0,0,2,0,40
1956,270000,211,130,5,0,1,3,1,50
1957,410000,776,204,5,4,1,4,1,7
1958,560000,242,242,5,3,1,3,1,0
1959,249000,306,193,5,2,0,3,0,29
1960,295000,590,202,4,3,1,3,1,0
1961,220000,180,175,0,3,0,3,0,0
1962,1300000,615,300,4,3,0,0,1,25
1963,339000,260,180,5,2,1,4,1,0
1964,690000,950,300,8,4,0,4,1,3
1965,370000,818,232,0,4,0,3,0,1
1966,125800,190,120,0,0,0,2,0,4
1967,990000,5000,600,7,5,0,6,1,8
1968,550000,315,315,6,4,0,5,1,30
1969,430000,490,210,5,2,0,2,1,45
1970,650000,1394,331,4,4,0,3,1,5
1971,199900,159,123,3,0,1,2,0,60
1972,480000,800,300,0,4,0,4,0,18
1973,985000,1116,329,4,3,1,4,1,5
1974,390000,241,190,7,2,0,4,0,42
1975,980000,1500,300,5,4,0,4,0,20
1976,520000,1327,430,0,5,1,6,0,15
1977,455000,630,212,5,4,0,3,1,0
1978,820000,420,420,10,4,1,4,0,5
1979,320000,1200,247,6,3,0,4,0,16
1980,290000,1380,217,3,2,0,3,0,11
1981,575000,247,200,4,3,0,3,0,10
1982,95000,250,77,3,0,0,2,0,0
1983,195000,600,160,0,3,0,3,0,1
1984,265000,9400,250,5,2,0,3,0,10
1985,145000,103,95,4,3,1,3,0,0
1986,427000,916,244,3,3,0,3,1,0
1987,310000,2400,350,5,3,0,3,0,8
1988,330000,820,170,4,2,1,3,1,9
1989,285000,185,185,3,0,0,2,1,0
1990,130000,3700,100,2,0,1,0,0,4
1991,420000,1075,275,5,4,0,4,1,8
1992,1080000,973,568,12,2,0,3,1,45
1993,1570000,1200,515,7,5,0,4,0,15
1994,159000,105,105,4,0,0,3,0,45
1995,298000,975,180,6,3,0,4,0,20
1996,850000,304,304,10,4,0,3,1,10
1997,340000,185,145,0,3,0,2,0,0
1998,198000,322,136,5,3,0,4,0,15
1999,880000,1173,434,8,4,1,4,1,27
2000,1050000,900,385,0,4,0,4,0,2
2001,210000,700,160,4,2,0,3,1,16
2002,470000,1294,220,7,5,0,4,1,10
2003,680000,380,380,7,3,0,6,1,30
2004,290000,133,133,4,2,0,3,0,70
2005,2000000,1500,620,5,4,0,4,1,4
2006,400000,251,170,0,0,0,0,0,20
2007,315000,502,164,4,3,0,3,1,0
2008,165000,154,110,5,0,0,2,1,55
2009,370000,800,300,6,5,0,4,1,20
2010,182000,130,130,4,0,1,3,1,0
2011,600000,1287,427,0,3,0,5,0,25
2012,125000,285,100,5,0,0,3,0,15
2013,398000,400,180,5,2,0,3,0,40
2014,250000,213,138,4,2,1,3,0,49
2015,410000,226,248,7,4,1,4,1,70
2016,259000,120,87,3,2,1,2,0,16
2017,395000,5898,237,6,3,0,4,0,12
2018,550000,381,190,7,2,0,3,1,39
2019,500000,822,286,0,3,0,4,0,5
2020,690000,580,250,0,3,0,3,1,20
2021,1190000,430,350,5,3,0,3,1,15
2022,360000,236,145,4,3,1,3,0,35
2023,67000,103,65,3,2,1,2,0,30
2024,260000,1000,200,6,2,0,4,1,4
2025,420000,1060,260,5,3,0,3,0,11
2026,520000,270,270,0,5,0,4,0,12
2027,199900,252,192,5,2,0,4,0,65
2028,220000,560,139,4,2,1,3,0,0
2029,207000,195,94,3,2,0,2,1,0
2030,335000,165,165,5,2,1,4,0,24
2031,110000,68,68,3,0,0,2,0,50
2032,455000,900,217,5,3,0,3,1,5
2033,1750000,1000,510,6,6,0,4,0,27
2034,670000,280,280,6,3,0,3,1,12
2035,111000,348,215,5,0,0,0,0,21
2036,330000,700,220,0,3,0,3,0,0
2037,410000,750,250,6,3,0,4,1,6
2038,490000,480,460,7,4,0,4,1,17
2039,270000,1375,440,10,4,0,3,0,15
2040,510000,303,300,10,4,1,3,1,20
2041,900000,440,440,7,5,0,4,1,10
2042,285000,215,195,7,2,0,5,0,25
2043,210000,490,135,4,3,0,3,0,0
2044,550000,318,247,10,4,0,4,1,15
2045,515000,1250,275,5,3,0,4,0,5
2046,335000,242,140,4,2,1,3,0,29
2047,199000,800,107,4,2,0,3,1,4
2048,490000,2280,470,0,2,0,3,1,12
2049,1150000,2400,400,10,5,0,4,1,17
2050,283000,600,216,7,3,0,4,1,12
2051,390000,1551,319,7,5,0,5,1,0
2052,330000,300,280,0,4,1,3,1,16
2053,420000,375,313,5,4,0,4,0,40
2054,283000,159,151,3,2,1,2,0,30
2055,359000,148,113,4,0,0,3,1,1
2056,70000,500,70,0,0,0,2,0,20
2057,350000,2045,523,9,3,0,4,1,3
2058,498000,300,200,4,4,0,3,0,35
2059,150000,150,140,6,2,1,3,0,0
2060,398000,1660,300,10,2,1,3,0,2
2061,220000,330,164,6,2,0,4,1,5
2062,350000,2500,340,4,3,1,3,0,5
2063,170000,450,226,6,2,0,4,1,20
2064,410000,241,200,4,3,1,3,1,20
2065,200000,78,76,3,0,1,2,1,0
2066,450000,1283,268,5,3,1,4,1,1
2067,469000,600,235,5,2,0,3,1,0
2068,179000,800,180,4,2,1,3,1,0
2069,145000,260,130,15,2,0,2,0,30
2070,175000,181,106,3,2,1,3,1,0
2071,270000,179,76,3,0,1,2,0,40
2072,310000,800,151,4,2,0,3,1,0
2073,280000,162,127,5,2,0,3,1,4
2074,224900,175,108,4,2,1,3,0,43
2075,260000,500,191,5,2,0,3,1,0
2076,105000,600,80,4,0,0,2,0,0
2077,260000,149,124,4,2,1,3,1,9
2078,330000,813,160,5,3,1,3,1,4
2079,185000,130,85,4,0,0,3,0,60
2080,340000,320,260,0,4,0,6,0,14
2081,259000,931,200,5,3,0,4,1,0
2082,115000,554,61,2,0,1,2,0,0
2083,265000,221,186,0,4,0,3,0,1
2084,435000,270,240,5,3,0,4,1,10
2085,235000,148,113,6,2,0,3,0,60
2086,590000,1050,230,4,3,0,3,1,6
2087,370000,801,189,5,2,0,3,0,4
2088,279000,675,210,8,3,0,3,1,18
2089,780000,440,380,0,5,0,5,0,14
2090,165000,381,169,7,3,1,4,0,6
2091,275000,300,250,6,2,0,4,1,15
2092,48000,600,65,2,0,0,0,0,10
2093,180000,100,102,5,0,0,3,0,65
2094,390000,177,235,5,3,1,3,0,35
2095,178000,270,200,5,4,1,4,1,25
2096,695000,1783,422,5,5,0,3,1,10
2097,990000,460,360,0,5,0,3,0,10
2098,65000,271,178,4,2,0,3,1,60
2099,590000,251,251,6,4,0,5,1,0
2100,330000,226,226,5,3,0,3,1,10
2101,465000,435,401,8,6,0,4,0,7
2102,549000,250,200,7,3,0,4,1,10
2103,310000,378,277,8,3,1,4,0,0
2104,305000,700,150,5,2,0,4,1,0
2105,395000,248,150,6,3,0,3,0,6
2106,360000,1900,180,5,2,0,4,0,10
2107,198000,1909,180,10,2,0,4,0,14
2108,245000,700,130,4,2,0,3,0,0
2109,125000,118,102,4,2,0,3,0,34
2110,845000,650,295,5,3,0,4,1,16
2111,75000,69,69,3,0,0,2,0,14
2112,450000,470,270,5,3,0,4,1,0
2113,185000,227,179,4,2,1,3,1,10
2114,185000,413,102,4,2,1,3,0,0
2115,1380000,1160,302,5,3,0,3,0,9
2116,330000,1000,168,5,3,1,3,1,0
2117,290000,800,220,4,2,0,3,1,0
2118,620000,1200,420,3,5,1,3,0,6
2119,100000,558,127,3,0,0,2,0,0
2120,880000,510,450,0,4,1,5,0,3
2121,680000,769,370,7,2,0,5,1,50
2122,253000,819,160,4,4,0,3,1,0
2123,570000,350,300,8,3,0,5,1,2
2124,360000,253,190,4,2,1,3,0,30
2125,425000,177,150,5,3,1,4,1,50
2126,515000,871,261,0,5,0,3,0,8
2127,269000,201,201,4,3,0,3,0,47
2128,380000,561,178,4,2,0,3,1,0
2129,280000,205,142,6,0,0,3,1,65
2130,220000,332,160,4,0,0,3,0,30
2131,219000,164,135,4,0,1,3,1,40
2132,1150000,550,450,0,5,0,3,0,13
2133,450000,908,165,4,3,0,3,1,0
2134,325000,554,174,0,2,0,3,0,2
2135,1790000,1150,343,0,4,0,4,0,1
2136,185000,141,112,5,2,0,4,0,50
2137,385000,373,260,5,2,0,3,0,50
2138,2050000,600,600,5,6,0,4,1,30
2139,285000,235,235,0,4,0,4,0,12
2140,319000,481,339,6,4,0,3,0,12
2141,95000,135,114,3,2,1,2,0,13
2142,216000,142,106,4,3,1,3,1,0
2143,429000,260,245,4,3,0,3,0,10
2144,218000,72,80,3,0,0,2,0,50
2145,1300000,853,525,7,3,0,4,1,10
2146,360000,900,200,5,3,0,3,1,0
2147,750000,540,432,5,3,0,4,0,30
2148,480000,410,300,0,4,0,4,0,8
2149,1150000,400,400,10,4,1,4,1,9
2150,259000,793,180,0,3,0,3,1,0
2151,550000,810,370,0,6,0,4,0,0
2152,480000,1074,275,4,4,0,3,1,0
2153,1100000,4174,450,7,6,0,6,0,3
2154,580000,220,220,4,2,0,3,1,0
2155,810000,3300,450,6,3,0,4,1,18
2156,1200000,1097,386,7,3,0,5,1,2
2157,328000,882,191,5,3,0,3,1,0
2158,238000,825,151,0,4,0,3,0,1
2159,340000,208,180,5,3,1,4,0,40
2160,240000,160,110,4,2,1,3,1,0
2161,320000,400,170,7,4,0,6,0,0
2162,690000,1600,438,5,0,0,3,0,1
2163,380000,270,270,5,4,0,4,1,25
2164,360000,830,163,4,2,0,3,1,0
2165,395000,816,291,5,4,1,4,1,0
2166,248000,908,150,4,3,0,3,1,0
2167,650000,1420,320,6,3,0,4,1,12
2168,200000,600,145,3,2,0,3,0,0
2169,540000,240,160,5,3,1,4,0,50
2170,165000,400,137,4,2,1,3,1,0
2171,750000,600,430,7,6,0,5,1,0
2172,435000,525,270,0,3,0,4,0,20
2173,585000,684,273,5,4,1,4,0,10
2174,370000,280,300,11,3,0,3,0,34
2175,190000,200,200,0,3,0,3,0,22
2176,490000,380,380,7,4,0,4,0,2
2177,378000,670,204,5,2,0,3,1,3
2178,450000,400,300,7,2,1,3,0,0
2179,1650000,550,550,10,4,0,5,1,0
2180,289000,110,110,5,0,1,2,0,15
2181,255000,300,210,5,3,1,4,0,40
2182,395000,789,179,4,3,0,3,1,0
2183,300000,233,195,0,3,0,3,0,1
2184,120000,112,100,5,3,0,4,0,30
2185,329000,185,150,4,2,1,3,1,0
2186,350000,898,223,8,3,0,4,1,0
2187,420000,365,300,7,4,1,5,0,20
2188,269000,124,110,5,2,1,4,1,0
2189,420000,310,260,6,3,0,4,1,5
2190,825000,310,270,0,2,1,3,0,95
2191,360000,995,195,4,2,0,3,1,9
2192,129900,90,62,3,0,0,2,0,12
2193,230000,675,226,5,3,0,4,0,12
2194,369000,281,210,4,0,1,3,0,39
2195,345000,600,200,5,2,1,4,0,39
2196,147000,300,64,4,0,1,2,0,0
2197,750000,1947,520,0,4,0,5,0,10
2198,790000,1059,403,5,5,0,4,0,0
2199,430000,229,197,0,4,0,3,0,10
2200,390000,190,150,5,3,0,4,0,20
2201,610000,1038,170,4,2,0,3,0,0
2202,200000,900,195,0,3,0,4,0,10
2203,370000,280,280,5,2,0,3,1,25
2204,228000,205,165,0,3,0,4,1,0
2205,498000,320,240,0,4,0,3,0,2
2206,590000,750,320,6,3,0,0,1,10
2207,450000,207,207,4,0,0,0,0,45
2208,170000,349,227,12,3,1,3,0,22
2209,2300000,300,250,0,2,1,3,0,80
2210,590000,1870,325,8,5,0,5,0,19
2211,300000,494,167,5,2,0,3,1,5
2212,365000,450,184,0,2,0,3,1,0
2213,280000,660,260,0,2,0,0,1,15
2214,520000,900,375,6,4,0,4,0,20
2215,330000,905,260,5,3,1,4,0,6
2216,475000,300,250,6,3,0,4,0,10
2217,595000,840,236,0,5,0,3,0,12
2218,1200000,418,378,5,4,0,4,1,0
2219,480000,285,260,7,3,0,4,0,1
2220,600000,964,251,7,3,0,4,1,15
2221,1020000,396,325,0,2,0,3,0,14
2222,420000,472,379,0,3,1,4,0,70
2223,450000,281,210,0,3,1,4,0,40
2224,750000,2717,290,5,3,0,3,1,1
2225,395000,396,250,6,3,0,5,0,10
2226,350000,2200,270,5,2,0,3,0,3
2227,1560000,600,107,4,0,1,2,0,20
2228,1600000,799,433,4,3,0,3,0,0
2229,120000,640,140,4,0,1,2,1,5
2230,650000,370,330,4,3,1,0,0,30
2231,900000,441,431,8,6,0,4,1,8
2232,165000,500,91,4,2,0,2,0,12
2233,270000,670,171,5,2,1,3,1,3
2234,378000,225,175,0,2,0,2,1,9
2235,275000,129,129,4,2,1,3,1,40
2236,710000,630,286,5,4,0,4,1,0
2237,450000,600,350,0,4,0,4,0,60
2238,570000,320,210,5,3,0,3,1,25
2239,220000,300,152,4,2,0,3,1,0
2240,300000,145,120,4,0,1,3,1,19
2241,168000,400,185,6,2,1,3,0,47
2242,280000,350,140,4,2,1,3,0,20
2243,200000,1250,260,6,3,0,4,1,20
2244,890000,300,300,5,4,0,4,1,5
2245,250000,176,114,0,0,0,3,0,30
2246,215000,600,215,5,3,0,4,0,15
2247,74000,282,66,3,0,0,2,0,0
2248,670000,510,251,6,2,0,4,1,45
2249,260000,348,144,5,2,0,2,0,50
2250,147000,147,129,4,2,0,3,0,5
2251,1590000,534,422,7,7,0,4,1,0
2252,427000,866,220,0,3,1,3,0,0
2253,200000,221,151,4,3,1,3,1,25
2254,385000,800,190,4,3,0,3,1,12
2255,730000,459,368,7,4,0,4,0,0
2256,264000,297,104,4,2,0,3,0,4
2257,880000,1200,334,7,5,0,5,1,5
2258,680000,990,250,0,4,0,4,0,10
2259,320000,1900,200,6,2,0,3,0,25
2260,380000,330,251,4,2,0,0,1,20
2261,340000,400,240,10,3,0,3,0,0
2262,1420000,1050,485,0,5,0,4,0,12
2263,990000,945,455,0,0,0,4,0,11
2264,620000,800,321,4,4,0,3,0,0
2265,105000,128,82,0,0,0,2,1,0
2266,612000,359,343,0,3,1,3,0,1
2267,135000,308,160,4,2,0,3,1,57
2268,330000,329,250,7,2,0,5,0,52
2269,269000,817,187,4,3,0,3,1,0
2270,495000,460,400,0,4,1,5,0,8
2271,290000,115,115,3,2,1,2,1,22
2272,275000,180,180,5,0,1,4,0,0
2273,410000,1177,311,4,3,0,4,0,10
2274,136000,221,126,3,0,1,2,0,22
2275,360000,190,190,0,0,0,3,1,4
2276,425000,300,220,4,3,1,3,0,0
2277,410000,194,150,5,2,1,4,0,40
2278,799000,972,308,8,4,1,4,0,15
2279,258000,821,165,5,2,0,3,1,3
2280,189000,450,250,9,4,1,5,0,60
2281,400000,684,315,0,4,1,4,0,0
2282,235000,131,113,0,0,1,2,0,30
2283,1111111,8000,216,0,3,0,4,0,13
2284,750000,450,270,6,4,0,4,1,60
2285,850000,800,320,5,3,0,3,1,0
2286,345000,824,198,4,2,0,3,1,0
2287,475000,317,270,5,3,0,5,1,100
2288,419000,199,166,5,3,1,3,1,46
2289,495000,730,278,6,3,0,4,1,0
2290,415000,700,200,4,2,0,3,1,0
2291,290000,346,307,5,3,1,5,1,50
2292,335000,145,145,0,2,0,3,1,10
2293,475000,750,300,5,3,1,4,1,11
2294,1850000,3000,1100,8,7,0,5,0,19
2295,930000,926,285,0,2,0,3,0,14
2296,1550000,490,470,0,7,0,5,0,13
2297,280000,150,150,5,2,1,3,0,50
2298,620000,800,380,6,3,0,3,1,1
2299,289000,223,148,4,2,1,3,0,45
2300,340000,182,131,4,2,1,3,1,10
2301,1498000,685,685,10,5,0,4,0,20
2302,115000,320,120,7,2,1,3,1,30
2303,510000,868,240,5,3,0,3,1,0
2304,449000,517,216,5,4,0,4,1,0
2305,65000,310,85,7,0,1,2,0,30
2306,295000,191,165,6,3,0,4,1,8
2307,415000,210,195,4,3,0,3,0,2
2308,1400000,570,440,6,4,0,5,0,10
2309,1200000,1300,450,7,4,0,0,1,22
2310,95000,172,65,4,2,1,3,0,0
2311,460000,345,243,6,2,1,4,0,49
2312,288000,400,209,6,2,1,3,0,20
2313,470000,2003,245,5,2,0,3,0,4
2314,295000,250,126,4,2,0,3,0,70
2315,1300000,362,362,9,4,0,3,0,69
2316,195000,800,200,4,2,0,3,1,5
2317,345000,200,160,5,2,0,4,0,80
2318,580000,1057,306,6,2,0,5,0,9
2319,1180000,1010,440,8,4,0,4,0,2
2320,1250000,1780,686,8,6,0,5,0,18
2321,45000,250,57,4,0,0,2,0,1
2322,280000,200,180,5,3,0,3,0,3
2323,840000,375,300,6,4,0,4,0,6
2324,150000,72,65,3,0,0,0,0,45
2325,350000,169,169,5,2,1,3,0,35
2326,750000,888,317,6,2,0,4,0,8
2327,530000,400,247,0,4,0,4,0,45
2328,180000,269,121,3,2,0,2,0,10
2329,239000,250,250,5,3,0,3,0,0
2330,810000,1083,284,6,3,0,3,1,14
2331,260000,119,119,6,2,1,4,0,40
2332,350000,700,160,0,3,1,3,0,12
2333,160000,359,90,5,2,0,3,0,10
2334,320000,160,160,0,2,0,2,0,6
2335,595000,2134,396,10,4,0,6,0,18
2336,490000,246,212,5,4,0,4,0,0
2337,690000,5240,325,6,3,0,3,0,10
2338,620000,376,196,5,2,1,4,0,15
2339,140000,100,100,4,0,0,3,0,50
2340,2800000,580,380,6,3,1,4,1,40
2341,220000,400,180,5,3,0,4,0,0
2342,58000,450,115,4,2,1,3,0,3
2343,110000,92,92,3,0,1,2,0,0
2344,345000,218,218,4,4,0,3,0,2
2345,249000,600,182,5,4,0,3,0,0
2346,3000000,1199,503,8,4,0,4,0,4
2347,550000,267,191,0,2,0,3,0,14
2348,309000,121,121,4,2,1,3,0,20
2349,500000,490,303,6,4,1,4,0,64
2350,750000,360,300,6,4,0,4,0,40
2351,85000,139,98,4,0,1,2,0,20
2352,580000,510,420,4,2,0,3,1,35
2353,215000,170,139,0,3,0,3,0,2
2354,225000,619,180,4,3,1,3,1,0
2355,247000,478,172,0,2,0,4,0,30
2356,390000,535,420,0,5,0,4,0,0
2357,290000,197,177,0,3,0,4,0,17
2358,339000,1100,200,4,3,0,3,1,0
2359,470000,50,200,7,3,1,5,1,5
2360,525000,232,220,0,3,0,3,0,2
2361,180000,185,114,3,2,1,2,0,0
2362,1530000,653,653,0,7,0,3,0,8
2363,1460000,530,530,7,5,0,4,0,0
2364,550000,380,300,6,4,0,4,1,0
2365,350000,9330,162,5,2,0,3,0,5
2366,280000,171,171,0,3,1,3,0,1
2367,610000,960,220,5,2,0,3,0,5
2368,270000,831,270,5,3,0,3,0,15
2369,250000,175,175,5,0,0,4,0,11
2370,128000,83,74,6,2,0,4,0,79
2371,135000,734,62,3,0,0,0,0,1
2372,380000,225,145,5,3,1,3,1,20
2373,240000,230,230,4,0,0,3,1,0
2374,220000,205,170,3,3,1,3,0,0
2375,264000,605,230,0,3,0,4,0,10
2376,250000,170,143,7,2,1,3,0,0
2377,1150000,500,500,9,4,0,4,1,10
2378,185000,575,125,4,0,0,2,1,0
2379,300000,288,132,0,2,0,3,0,10
2380,540000,415,340,6,3,0,4,0,35
2381,745000,300,280,0,3,1,3,1,5
2382,295000,370,220,11,2,0,0,0,6
2383,390000,274,133,4,0,1,2,1,5
2384,238000,190,150,3,0,1,2,0,40
2385,380000,1035,224,6,3,0,4,1,17
2386,720000,1197,286,0,2,0,4,1,2
2387,240000,126,94,0,2,0,2,0,6
2388,230000,120,93,3,0,0,2,1,25
2389,420000,1100,350,8,4,0,4,0,18
2390,345000,296,212,0,3,1,3,0,1
2391,358000,306,222,6,2,0,3,0,90
2392,390000,260,120,4,2,0,3,0,34
2393,315000,220,220,6,3,0,3,1,8
2394,410000,791,242,5,3,0,3,1,0
2395,299000,286,170,4,2,0,3,0,40
2396,380000,1500,240,4,3,0,3,0,0
2397,350000,700,200,4,4,0,3,0,20
2398,595000,800,320,5,5,0,4,1,4
2399,367000,761,176,4,3,1,3,0,8
2400,155000,180,180,5,3,0,4,0,36
2401,250000,2162,253,6,4,0,5,0,1
2402,1700000,898,510,7,4,0,5,1,0
2403,285000,833,174,4,3,0,3,1,4
2404,335000,830,175,5,3,0,4,1,0
2405,445000,503,193,5,2,1,3,1,0
2406,89000,307,50,2,0,1,0,0,1
2407,290000,112,112,4,2,1,3,0,40
2408,1680000,2429,540,10,3,0,5,1,18
2409,250000,909,219,0,4,0,3,0,1
2410,390000,294,294,0,3,0,3,0,20
2411,318000,245,120,4,0,1,3,1,50
2412,395000,160,160,4,2,1,0,1,35
2413,450000,5040,600,16,8,0,11,1,17
2414,75000,700,115,3,2,0,2,0,0
2415,420000,265,265,6,3,1,5,1,80
2416,530000,600,253,4,3,1,3,1,9
2417,185000,310,215,4,2,0,3,0,84
2418,540000,299,210,5,2,1,4,1,25
2419,260000,967,180,4,3,1,4,1,12
2420,990000,475,400,4,5,0,3,1,100
2421,850000,1800,270,5,3,0,4,0,0
2422,350000,400,180,4,3,0,3,0,20
2423,290000,1333,220,7,4,0,5,1,8
2424,425000,2017,401,4,3,0,3,0,15
2425,450000,286,190,5,3,1,4,1,36
2426,315000,650,200,4,3,0,3,1,6
2427,560000,250,250,5,3,0,3,1,8
2428,770000,310,290,5,3,0,3,1,0
2429,1190000,1140,600,6,5,0,4,1,30
2430,380000,700,200,4,4,0,3,0,4
2431,395000,925,248,0,4,1,4,0,0
2432,620000,320,320,4,2,0,3,1,40
2433,56000,85,44,2,0,0,0,0,0
2434,550000,390,300,4,2,0,3,1,20
2435,440000,230,207,6,2,0,4,1,23
2436,930000,339,315,0,4,0,4,0,16
2437,135000,298,93,6,0,1,3,0,30
2438,180000,122,96,0,2,0,3,0,9
2439,350000,500,410,0,4,0,4,0,5
2440,225000,800,160,6,3,0,4,1,20
2441,370000,913,210,5,4,1,3,1,0
2442,280000,221,186,4,0,0,3,0,30
2443,260000,380,235,4,2,0,3,1,0
2444,300000,240,240,6,3,1,3,0,6
2445,198000,490,136,4,2,0,3,0,0
2446,235000,640,187,5,2,0,0,1,0
2447,990000,7345,840,9,6,0,6,0,13
2448,110000,273,80,4,0,0,3,0,29
2449,950000,408,340,6,4,0,5,1,3
2450,369000,465,160,0,3,1,3,0,60
2451,280000,217,217,5,2,0,0,1,0
2452,485000,470,200,6,3,0,3,0,30
2453,395000,254,1,0,2,1,3,0,20
2454,259500,147,100,3,3,1,2,0,0
2455,200000,408,141,4,0,1,3,0,40
2456,2800000,580,380,6,3,1,4,1,40
2457,1850000,911,650,6,4,1,4,1,4
2458,275000,836,168,6,2,0,3,1,8
2459,170000,400,150,4,2,0,0,1,0
2460,780000,568,326,5,0,0,4,1,25
2461,180000,205,143,8,2,1,3,0,10
2462,99000,232,210,0,3,1,3,0,1
2463,270000,207,154,4,2,1,3,0,50
2464,330000,767,160,0,3,0,3,1,0
2465,265000,980,210,5,3,0,3,0,6
2466,99000,300,100,4,0,1,2,0,30
2467,270000,251,90,3,0,0,2,0,60
2468,355000,210,210,4,3,0,3,1,0
2469,310000,657,158,6,0,0,3,1,40
2470,320000,661,163,4,2,0,3,1,0
2471,750000,346,297,5,2,1,4,1,0
2472,189000,145,95,3,2,0,2,0,30
2473,378000,280,260,5,2,1,3,1,12
2474,250000,194,133,0,3,0,3,0,8
2475,340000,1150,300,7,4,0,6,1,15
2476,280000,170,170,4,3,0,3,1,0
2477,980000,680,400,4,4,0,4,1,20
2478,180000,360,130,0,3,0,3,1,0
2479,350000,300,250,5,4,0,4,0,10
2480,340000,368,300,5,3,1,4,1,0
2481,170000,165,165,0,2,0,3,0,1
2482,1500000,560,450,6,5,0,5,0,138
2483,900000,735,395,9,3,1,4,1,38
2484,466000,640,240,5,2,1,3,1,10
2485,740000,800,280,0,3,0,4,0,2
2486,230000,834,92,0,0,0,2,0,0
2487,850000,945,360,10,3,0,5,1,0
2488,450000,341,319,4,0,0,3,1,30
2489,395000,662,213,4,3,0,3,1,0
2490,290000,152,127,5,2,1,3,0,59
2491,1650000,1185,516,8,5,0,5,1,0
2492,440000,670,310,3,4,1,3,0,0
2493,185000,510,210,4,3,0,3,0,1
2494,365000,250,250,0,3,0,3,0,0
2495,390000,604,217,4,2,0,3,1,0
2496,550000,515,240,7,3,1,4,0,20
2497,284000,800,196,7,3,0,3,1,0
2498,177000,63,63,3,0,0,2,1,30
2499,145000,900,80,3,2,0,2,0,20
2500,189900,95,95,3,2,1,2,1,0
2501,280000,200,200,5,2,0,4,0,40
2502,188000,173,90,4,0,1,3,0,50
2503,680000,1340,400,0,5,0,0,0,20
2504,115000,196,128,5,0,0,2,1,20
2505,219000,249,241,5,3,0,3,0,20
2506,210000,500,88,4,0,0,2,0,2
2507,275000,689,160,5,0,0,3,0,0
2508,559500,248,186,3,3,1,2,1,45
2509,495000,900,140,4,2,0,3,1,7
2510,760000,643,230,4,3,0,3,0,22
2511,690000,800,365,0,4,0,5,1,0
2512,340000,441,288,7,4,0,6,0,40
2513,550000,276,216,4,3,1,3,1,0
2514,284000,128,128,4,0,0,2,1,6
2515,285000,5250,250,4,2,0,3,0,0
2516,210000,150,150,6,2,0,3,0,35
2517,192000,126,110,4,0,1,3,1,20
2518,80000,170,70,3,0,1,2,0,50
2519,1000000,1153,393,5,5,0,4,1,0
2520,575000,240,200,5,3,0,3,1,6
2521,260000,240,170,5,3,0,4,0,35
2522,450000,360,260,5,2,0,4,1,28
2523,900000,400,400,8,4,0,4,0,12
2524,390000,860,270,3,4,1,3,0,0
2525,400000,603,319,8,4,0,3,0,0
2526,1520000,600,440,5,4,0,4,1,50
2527,435000,238,175,0,3,1,3,0,13
2528,440000,189,170,5,3,1,3,1,25
2529,1380000,352,352,5,4,0,3,1,0
2530,1350000,402,334,8,4,0,3,1,0
2531,1350000,2150,700,0,4,0,4,1,0
2532,150000,142,129,5,2,1,3,0,10
2533,360000,900,260,6,4,0,3,1,0
2534,158000,1000,140,4,2,0,3,0,0
2535,155000,85,115,0,2,0,0,0,0
2536,160000,620,151,4,3,1,3,1,1
2537,790000,1170,300,5,4,0,4,0,4
2538,165000,167,85,3,0,0,2,0,50
2539,320000,700,320,5,2,1,3,0,10
2540,488000,332,280,5,3,0,4,0,3
2541,375000,314,252,5,3,1,4,0,35
2542,250000,214,214,0,5,1,4,0,30
2543,720000,310,247,0,3,0,4,0,90
2544,518000,995,342,5,4,0,3,1,5
2545,350000,277,250,0,2,0,3,0,1
2546,290000,205,175,0,2,0,3,0,1
2547,320000,177,165,6,2,1,3,1,30
2548,339000,846,200,0,4,0,3,0,1
2549,390000,325,250,5,3,0,0,0,0
